Номер телефона клиента	Логин	Работа с возражениями	Овладение навыками продаж	Знание продуктов компании	Дата/время создания лида	Статус лида	Дата/время звонка по лиду	Длительность звонка
70000000000	abdulina	0.2	0.2	0.6	12.09.2018 18:35	Активный		
70000000001	abdulina	0.1	0.3	0.6	12.09.2018 18:38	Активный		
70000000002	abdulina	0.5	0.3	0.2	12.09.2018 18:38	Неактивный	12.09.2018 18:50	30
70000000003	abdulina	0.6	0.2	0.2	12.09.2018 18:39	Неактивный	12.09.2018 18:50	25
70000000004	abdulina	0.8	0.2	0	12.09.2018 18:39	Неактивный	12.09.2018 18:50	15
70000000005	abdulina	0	0.9	0.1	12.09.2018 18:39	Активный		
70000000006	bogdanova	1	0	0	12.09.2018 18:40	Активный		
70000000007	bogdanova	0.5	0.4	0.1	12.09.2018 18:40	Активный		
70000000008	bogdanova	0	0.4	0.6	12.09.2018 18:41	Активный		
70000000009	bogdanova	0.1	0.3	0.6	12.09.2018 18:42	Неактивный	12.09.2018 18:50	60
70000000010	bogdanova	0.1	0.8	0.1	12.09.2018 18:42	Неактивный	12.09.2018 18:50	65
70000000011	lushakov	0.33	0.33	0.34	12.09.2018 18:43	Активный		
70000000012	lushakov	0.35	0.35	0.3	12.09.2018 18:43	Активный		
70000000013	lushakov	0.15	0.8	0.05	12.09.2018 18:43	Неактивный	12.09.2018 18:50	90
70000000014	russu	0.75	0.15	0.1	12.09.2018 18:44	Активный		
70000000015	russu	0.3	0.5	0.2	12.09.2018 18:44	Неактивный	12.09.2018 18:50	180
70000000016	russu	0.45	0.55	0	12.09.2018 18:44	Активный		
70000000017	russu	0.14	0.26	0.6	12.09.2018 18:44	Неактивный	12.09.2018 18:50	45
70000000018	kremlev	0.5	0.5	0	12.09.2018 18:45	Активный		
70000000019	kremlev	0.5	0.4	0.1	12.09.2018 18:45	Неактивный	12.09.2018 18:50	93
70000000020	kremlev	0.3	0.4	0.3	12.09.2018 18:45	Неактивный	12.09.2018 18:50	33
70000000021	kremlev	0	0.1	0.9	12.09.2018 18:45	Активный		
70000000022	kremlev	0.45	0.1	0.45	12.09.2018 18:45	Активный		
